,title,Bias
3149,Papal_conclave,2
3150,Paprika,0
3151,Papua_New_Guinea,0
3152,Paraguay,2
3153,Parasaurolophus,2
3154,Paricutín,0
3155,Paris,1
3156,Park,0
3157,Parliamentary_system,2
3158,Parliament_of_Canada,2
3159,Parliament_of_Malaysia,2
3160,Parliament_of_the_United_Kingdom,2
3161,Parrot,2
3162,Parsley,2
3163,Parsnip,0
3164,Parthenon,1
3165,Pashtun_people,0
3166,Passenger_Pigeon,2
3167,Patna,2
3168,Pat_Cash,2
3169,Paul_Cézanne,0
3170,Paul_Dirac,2
3171,Paul_Kane,1
3172,Paul_McCartney,2
3173,Paul_of_Tarsus,2
3174,Pea,0
3175,Peace,2
3176,Peaceful_coexistence,2
3177,Peafowl,2
3178,Peak_District,0
3179,Peanut,0
3180,Pearl,0
3181,Pedagogy,2
3182,Pedro_del_Valle,0
3183,Pelé,0
3184,Pelagic_zone,2
3185,Pellagra,0
3186,Pelycosaur,0
3187,Penda_of_Mercia,2
3188,Penguin,2
3189,Pennine_Way,0
3190,Pennsylvania_Railroad,1
3191,Pentateuch,0
3192,People's_Republic_of_China,2
3193,Peregrine_Falcon,2
3194,Pere_Marquette_1225,0
3195,Perfect_number,0
3196,Pericles,0
3197,Periodic_table,0
3198,Periodic_table_(large_version),0
3199,Perl,0
3200,Permian,0
3201,Pernicious_anemia,0
3202,Persian_Empire,2
3203,Persian_Gulf,2
3204,Persian_literature,0
3205,"Perth,_Western_Australia",2
3206,Peru,0
3207,Peterborough_Chronicle,0
3208,Peter_Grimes,0
3209,Peter_I_of_Russia,2
3210,Peter_Paul_Rubens,0
3211,Pete_Sampras,1
3212,Petroleum,2
3213,Phase_(matter),2
3214,Pheidippides,0
3215,Phenylketonuria,0
3216,Philadelphia,1
3217,Philately,2
3218,Philippines,2
3219,Philip_II_of_Spain,2
3220,Philosophiae_Naturalis_Principia_Mathematica,0
3221,Philosophy,0
3222,Philosophy_of_mind,2
3223,Phineas_Gage,2
3224,Phishing,0
3225,Phla-Pherá_languages,2
3226,Phoenix_(spacecraft),0
3227,Phoenix_Zoo,2
3228,Phonograph_cylinder,0
3229,Phosphorus,0
3230,Phosphorus_tribromide,0
3231,Phosphorus_trichloride,0
3232,Phosphoryl_chloride,0
3233,Photography,0
3234,Photon,0
3235,Photosynthesis,0
3236,Photosynthetic_reaction_centre,0
3237,Photovoltaic_array,0
3238,Physical_paradox,2
3239,Physical_science,2
3240,Physics,0
3241,Pi,0
3242,Piano,0
3243,Piccadilly_Circus,2
3244,Picts,0
3245,Pied_Avocet,2
3246,Pig,0
3247,Pigeon,2
3248,Pigment,0
3249,Pikachu,0
3250,Pink_Pigeon,2
3251,Pinworm,0
3252,Pitcairn_Islands,2
3253,Plains_Zebra,2
3254,Planet,0
3255,Planetary_habitability,0
3256,Planetary_nebula,0
3257,Plant,0
3258,Plant_cell,2
3259,Plasma_(physics),0
3260,Plateosaurus,2
3261,Plate_tectonics,2
3262,Platinum,0
3263,Plato,2
3264,Platypus,2
3265,Playing_card,1
3266,Pleiades_(star_cluster),2
3267,Plesiosaur,2
3268,Pliocene,2
3269,Plover,1
3270,Plum,0
3271,Pluto,0
3272,Plutonium,0
3273,Plymouth,1
3274,Pneumonia,2
3275,Pochard,2
3276,Podcasting,0
3277,Poetry,2
3278,Poetry_of_the_United_States,0
3279,Poison_gas_in_World_War_I,2
3280,Pokémon_Trading_Card_Game,0
3281,Poland,2
3282,Polar_coordinate_system,2
3283,Polar_ice_cap,2
3284,Police,2
3285,Police_state,0
3286,Polish–Muscovite_War_(1605–1618),1
3287,Polish-Lithuanian_Commonwealth,2
3288,Polish-Muscovite_War_(1605–1618),1
3289,Polish-Soviet_War,2
3290,Political_economy,0
3291,Political_integration_of_India,2
3292,Political_philosophy,2
3293,Political_science,0
3294,Politics,2
3295,Politics_of_the_United_Kingdom,2
3296,Pollinator,0
3297,Pollinator_decline,0
3298,Pollution,0
3299,Polonium,0
3300,Polymerase_chain_reaction,0
3301,Pompeii,0
3302,Pond,0
3303,PONG,0
3304,Pontiac's_Rebellion,2
3305,Pony,2
3306,Poor_Law,2
3307,Pope,2
3308,Pope_Benedict_XVI,2
3309,Pope_John_Paul_II,2
3310,Pope_Pius_XII,2
3311,Popular_culture,0
3312,Popular_culture_studies,0
3313,Population_history_of_American_indigenous_peoples,2
3314,Pop_Idol,2
3315,Porgy_and_Bess,0
3316,Porto-Novo,0
3317,Portsmouth,1
3318,Portugal,1
3319,Portuguese_Communist_Party,2
3320,Portuguese_language,1
3321,Port_Louis,0
3322,Post-glacial_rebound,2
3323,Postage_stamp,2
3324,Postman_Pat,0
3325,Potassium,0
3326,Potassium_iodide,0
3327,Potassium_nitrate,0
3328,Potato,0
3329,Pottery,2
3330,Poultry,0
3331,Pound_sterling,0
3332,Poverty,2
3333,Prague,1
3334,Praia,2
3335,Praseodymium,0
3336,Pre-Raphaelite_Brotherhood,0
3337,Precambrian,2
3338,Prehistoric_man,2
3339,President_of_the_United_States,2
3340,Pretoria,2
3341,Pride_and_Prejudice,0
3342,Prime_Minister_of_the_United_Kingdom,2
3343,Prime_number,0
3344,Primula,2
3345,Princeton_University,0
3346,Principality,2
3347,Printmaking,0
3348,Prion,2
3349,Private_Peaceful,2
3350,Privy_Council_of_the_United_Kingdom,0
3351,Probability_theory,0
3352,Programming_language,2
3353,Project_MKULTRA,0
3354,Project_Vanguard,2
3355,Promethium,0
3356,Propaganda,0
3357,Property,0
3358,Prospecting,0
3359,Prostate_cancer,0
3360,Protactinium,2
3361,Protein,2
3362,Protoceratops,1
3363,Proton,0
3364,Proxima_Centauri,0
3365,Pro_Milone,2
3366,PRR_GG1,1
3367,PRR_M1,1
3368,Psittacosaurus,2
3369,PSR_B1620-26c,0
3370,Psychology,2
3371,Pterosaur,2
3372,Ptolemy,0
3373,Publishing,0
3374,Puerto_Rico,2
3375,Puffin,2
3376,Pumpkin,0
3377,Punctuated_equilibrium,0
3378,Pupil,2
3379,Pygmy_Hippopotamus,2
3380,Pyongyang,1
3381,Pyotr_Ilyich_Tchaikovsky,1
3382,Pyramid,2
3383,Pyrite,0
3384,Pythagoras,2
3385,Pythagorean_theorem,0
3386,Python_(programming_language),0
3387,Qatar,2
3388,Qing_Dynasty,0
3389,Qin_Dynasty,0
3390,Qin_Shi_Huang,0
3391,Quantity,0
3392,Quantum_chemistry,0
3393,Quantum_computer,0
3394,Quantum_mechanics,0
3395,Quark,2
3396,Quartz,0
3397,Quatermass_and_the_Pit,2
3398,Queen_(band),1
3399,Quetzalcoatl,2
3400,Quito,1
3401,Qur'an,2
3402,Réunion,2
3403,Rabat,1
3404,Rabbit,2
3405,Rabies,2
3406,Rabindranath_Tagore,0
3407,Race,0
3408,Radar,0
3409,Radhanite,2
3410,Radio,0
3411,Radio_frequency,2
3412,Radio_telescope,0
3413,Radish,0
3414,Radium,0
3415,Radon,0
3416,Ragtime,0
3417,Railway_post_office,1
3418,Rail_transport,1
3419,Rail_transport_in_India,2
3420,Rain,0
3421,Rainbow,0
3422,Rainforest,2
3423,Rainhill_Trials,2
3424,Raising_the_Flag_on_Iwo_Jima,1
3425,Ralph_Nader,1
3426,Rama,2
3427,Ramayana,2
3428,Ramesses_II,2
3429,Ramsgate,2
3430,Raney_nickel,0
3431,Ran_(film),2
3432,Raphael,2
3433,Rapping,0
3434,Raven,1
3435,Ray_of_Light,0
3436,Real_tennis,0
3437,Rebecca_Helferich_Clarke,0
3438,Recorder,0
3439,Recycling,0
3440,Redshift,0
3441,Redwing,0
3442,Redwood_National_and_State_Parks,1
3443,Red_dwarf,0
3444,Red_giant,0
3445,Red_Kite,0
3446,Red_Panda,2
3447,Red_rain_in_Kerala,0
3448,Red_Sea,2
3449,Reed_Bunting,0
3450,Reed_Warbler,2
3451,Refining,0
3452,Refrigerator_car,2
3453,Regent's_Park,1
3454,Reggae,0
3455,Reggaeton,0
3456,Religion,0
3457,Religious_Society_of_Friends,2
3458,Rembrandt,0
3459,René_Descartes,0
3460,Renaissance,0
3461,Renaissance_music,0
3462,Renminbi,0
3463,Renormalization,0
3464,Reptile,2
3465,Republic_of_China,2
3466,Republic_of_Ireland,2
3467,Republic_of_Macedonia,2
3468,Republic_of_the_Congo,2
3469,RER,0
3470,Restoration_comedy,0
3471,Restoration_literature,0
3472,Retina,2
3473,Retinol,0
3474,Retreat_of_glaciers_since_1850,0
3475,Revised_Standard_Version,0
3476,Revolution,0
3477,Reza_Shah,2
3478,Rhenium,0
3479,Rhine,2
3480,Rhode_Island,0
3481,Rhodium(III)_chloride,0
3482,Rhodium,0
3483,Rhubarb,0
3484,Rhythm_and_blues,0
3485,Rice,0
3486,Richard_Feynman,0
3487,Richard_Francis_Burton,0
3488,Richard_III_(play),0
3489,Richard_III_of_England,0
3490,Richard_II_of_England,0
3491,Richard_I_of_England,0
3492,Richard_Nixon,0
3493,Richard_O'Connor,1
3494,Richard_Stallman,0
3495,Richard_Wagner,2
3496,"Richmond,_Virginia",1
3497,Riesling,1
3498,Right_whale,2
3499,Ringed_Plover,2
3500,Rio_de_Janeiro,0
3501,Rio_Tinto_Group,1
3502,River,2
3503,River_Severn,2
3504,River_Thames,2
3505,Riyadh,1
3506,RMS_Titanic,2
3507,Roald_Amundsen,2
3508,Roan_Antelope,2
3509,"Robert_Baden-Powell,_1st_Baron_Baden-Powell",0
3510,Robert_Boyle,2
3511,"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury",1
3512,Robert_Oppenheimer,0
3513,Robert_Owen,0
3514,Robert_Peel,2
3515,Robert_Schumann,2
3516,Robert_Stephenson,2
3517,Robinson_Crusoe,0
3518,Roche_limit,0
3519,Rockall,2
3520,Rocky_Mountains,2
3521,Rock_Bunting,2
3522,Rock_of_Gibraltar,2
3523,Rock_Pigeon,2
3524,Rococo,0
3525,Roentgenium,0
3526,Romania,2
3527,Romanticism,2
3528,Roman_Britain,1
3529,Roman_Catholic_Church,2
3530,Roman_Empire,2
3531,Roman_Greece,2
3532,Roman_law,2
3533,Roman_mythology,0
3534,Roman_road,2
3535,Roman_villa,2
3536,Roman_Vishniac,2
3537,Rome,2
3538,Romeo_and_Juliet,2
3539,Romulus_Augustus,2
3540,Ronald_Reagan,2
3541,Rondane_National_Park,2
3542,Rook_(bird),0
3543,Rosa_Parks,1
3544,Rose-ringed_Parakeet,2
3545,Rosemary,0
3546,Rosetta_Stone,2
3547,ROT13,0
3548,Rotterdam,1
3549,Rowan_Williams,0
3550,Royal_Air_Force,2
3551,Royal_Dutch_Shell,1
3552,Royal_Geographical_Society,2
3553,Royal_Grammar_School_Worcester,0
3554,Royal_Marines,2
3555,Royal_National_Theatre,0
3556,Royal_Navy,2
3557,Royal_Parks_of_London,0
3558,RSS_(file_format),0
3559,Rubidium,0
3560,Rubik's_Cube,2
3561,Rudolf_Vrba,2
3562,Rudyard_Kipling,0
3563,Rugby_football,2
3564,Rugby_World_Cup,2
3565,Rule_of_St_Benedict,2
3566,Rupee,0
3567,Russia,1
3568,Russian_constitutional_crisis_of_1993,1
3569,Russian_language,1
3570,Russian_Revolution_of_1917,1
3571,Ruthenium,0
3572,Rutherfordium,0
3573,Rutherford_B._Hayes,1
3574,Rwanda,2
3575,Rwandan_Genocide,2
3576,São_Paulo,2
3577,São_Tomé,1
3578,São_Tomé_and_Príncipe,2
3579,Søren_Kierkegaard,2
3580,S-mine,2
3581,S._A._Andrée's_Arctic_balloon_expedition_of_1897,2
3582,Safflower,0
3583,Saffron,1
3584,Sahara,2
3585,Saint-Pierre_and_Miquelon,2
3586,Saint_Helena,1
3587,Saint_Joan_(play),0
3588,Saint_Kitts_and_Nevis,2
3589,Saint_Lawrence_Seaway,2
3590,Saint_Lucia,2
3591,Saint_Petersburg,1
3592,Saint_Vincent_and_the_Grenadines,2
3593,Sakurajima,0
3594,Saladin,0
3595,Salford,1
3596,Salsa_music,0
3597,Salt,0
3598,Saltasaurus,0
3599,"Salt_Lake_City,_Utah",1
3600,Salvador_Dalí,0
3601,Samantha_Smith,2
3602,Samarium,0
3603,Samoa,1
3604,Samuel_Beckett,0
3605,Samuel_Taylor_Coleridge,0
3606,Sand,2
3607,Sandringham_House,0
3608,Sandur,1
3609,Sandy_Koufax,0
3610,Sand_art_and_play,2
3611,Sand_shark,2
3612,Sanskrit,2
3613,Sanssouci,0
3614,Santamaría_(volcano),0
3615,Santa_Claus,2
3616,"Santiago,_Chile",1
3617,Santorini,0
3618,San_Diegan,1
3619,San_Diego_and_Arizona_Railway,1
3620,San_Diego_Electric_Railway,1
3621,"San_Francisco,_California",0
3622,San_Francisco_garter_snake,0
3623,"San_Jose,_California",1
3624,San_Marino,1
3625,Sarajevo,2
3626,Sardar_Vallabhbhai_Patel,2
3627,Sasha_(DJ),0
3628,Sassanid_Empire,2
3629,Saturn,0
3630,Saturn_V,0
3631,Saudi_Arabia,2
3632,Saurischia,2
3633,Sauropodomorpha,0
3634,Sauroposeidon,2
3635,Sauropsid,2
3636,Saxicola,1
3637,Saxophone,0
3638,Scandium,0
3639,Scanian_(linguistics),2
3640,Scattered_disc,2
3641,Scelidosaurus,2
3642,Scent_of_a_Woman,0
3643,Schatzki_ring,0
3644,Scheme_programming_language,0
3645,Schizophrenia,0
3646,Schrödinger_equation,0
3647,Schuttern_Gospels,1
3648,Science,0
3649,Scientific_classification,0
3650,Scooby-Doo,0
3651,"Scotch_College,_Perth",2
3652,Scotland,2
3653,Scotland_in_the_High_Middle_Ages,2
3654,Scots_language,2
3655,Scottish_Episcopal_Church,0
3656,Scottish_Gaelic_language,2
3657,Scottish_Highlands,2
3658,Scottish_mythology,0
3659,Scott_Special,1
3660,Scouting,0
3661,Scramble_for_Africa,2
3662,Screw,0
3663,Scrooge_McDuck,0
3664,Sculpture,0
3665,Scurvy,0
3666,SD26,1
3667,Sea,2
3668,Seaborgium,2
3669,Sean_Connery,2
3670,Sears_Catalog_Home,0
3671,Season,2
3672,"Seattle,_Washington",1
3673,Seawater,2
3674,Sea_level_rise,0
3675,Sea_of_Galilee,2
3676,Second_Boer_War,2
3677,Second_Congo_War,2
3678,Second_Crusade,0
3679,Seed,0
3680,Seinfeld,0
3681,Selena,1
3682,Selenium,0
3683,Semiconductor,2
3684,Semiconductor_device,0
3685,Senate_of_Canada,2
3686,Senegal,2
3687,Senufo_languages,2
3688,Seoul,1
3689,Separation_of_powers_under_the_United_States_Constitution,2
3690,"September_11,_2001_attacks",0
3691,Sequence_alignment,0
3692,Sequoia,2
3693,Serbia,2
3694,Serbia_and_Montenegro,2
3695,Serenity_(film),0
3696,Sermon_on_the_Mount,2
3697,Sesame,0
3698,Sesame_Street,0
3699,Set,0
3700,Severn_crossing,2
3701,Seychelles,2
3702,Sgt._Pepper's_Lonely_Hearts_Club_Band,2
3703,Shabo_language,2
3704,Shackleton_(crater),0
3705,Shaka,0
3706,Shanghai,1
3707,Shark,2
3708,Sharon_Tate,2
3709,Sheffield,0
3710,Sheikh_Mujibur_Rahman,2
3711,Shelduck,0
3712,Shenzhou_6,2
3713,Shenzhou_spacecraft,2
3714,Shetland,2
3715,Shielded_metal_arc_welding,0
3716,Shigin,0
3717,Shining_Path,0
3718,Shinto,2
3719,Ship,1
3720,Shoe_polish,0
3721,Short-beaked_Echidna,2
3722,Shoshone_National_Forest,0
3723,Shrimp_farm,0
3724,Shrine_of_Remembrance,2
3725,Shroud_of_Turin,0
3726,Sichuan_Pepper,2
3727,Sicilian_Baroque,0
3728,Sickle-cell_disease,2
3729,Siege,0
3730,Siege_of_Antioch,0
3731,Sierra_Leone,2
3732,Sigmund_Freud,2
3733,Sikhism,2
3734,Sikkim,1
3735,Silent_film,0
3736,Silicon,0
3737,Silurian,2
3738,Silver,0
3739,Simón_Bolívar,2
3740,Simca_Vedette,1
3741,SimCity,0
3742,Sinclair_Research_Ltd,0
3743,Singapore,1
3744,Sino-German_cooperation_(1911-1941),1
3745,Sino-Roman_relations,2
3746,Sirius,0
3747,Sistine_Chapel_ceiling,2
3748,Sitting_Bull,2
3749,Six-party_talks_concerning_North_Korea's_nuclear_program,1
3750,Skåneland,0
3751,Ska,0
3752,Skiing,1
3753,Skylark,0
3754,Slavery,2
3755,Slavic_mythology,2
3756,Sleep,2
3757,Slovakia,2
3758,Slovenia,2
3759,Smallpox,0
3760,Smog,1
3761,Snaefell_Mountain_Railway,1
3762,Snake_charming,0
3763,Snow,2
3764,Snowball_Earth,2
3765,Snowdonia,0
3766,Snowdonia_National_Park,0
3767,Snowy_Owl,0
3768,Snow_Goose,2
3769,Socialism,2
3770,Social_anxiety,2
3771,Social_capital,0
3772,Social_contract_(Malaysia),2
3773,Society,0
3774,Society_of_Merchant_Venturers,0
3775,Sociocultural_evolution,0
3776,Sociology,0
3777,Socrates,0
3778,Soddo_language,2
3779,Sodium,0
3780,Sodium_hydroxide,0
3781,Sodium_sulfate,0
3782,Soil,0
3783,Soils_retrogression_and_degradation,0
3784,Soil_moisture,0
3785,Soil_pH,0
3786,Soil_profile,2
3787,Soil_salination,0
3788,Soil_science,0
3789,Soil_structure,0
3790,Solar_eclipse,0
3791,Solar_System,0
3792,Solomon_Islands,2
3793,Somalia,2
3794,Song_Thrush,2
3795,Sonic_the_Hedgehog_(character),0
3796,Sony,1
3797,Sorghum,0
3798,Sorrel,0
3799,Soukous,0
3800,Sound,2
3801,Soup,2
3802,Southampton,1
3803,Southern_Africa,2
3804,Southern_Ocean,2
3805,Southern_Pacific_4449,1
3806,Southern_Rockhopper_Penguin,2
3807,Southern_United_States,0
3808,South_Africa,2
3809,South_America,2
3810,South_China_Sea,2
3811,South_Georgia_and_the_South_Sandwich_Islands,2
3812,South_Korea,1
3813,South_Ossetia,1
3814,Soviet_Union,2
3815,Soybean,0
3816,Spacecraft_propulsion,0
3817,Space_exploration,0
3818,Space_Invaders,2
3819,Space_Race,2
3820,Space_Shuttle_Challenger,0
3821,Space_Shuttle_Challenger_disaster,0
3822,Space_Shuttle_Columbia,0
3823,Space_Shuttle_Columbia_disaster,0
3824,Space_Shuttle_Endeavour,1
3825,Space_Shuttle_program,0
3826,Space_station,1
3827,Space_suit,0
3828,Spain,2
3829,Spanish_Armada,2
3830,Spanish_conquest_of_the_Inca_Empire,0
3831,Spanish_Inquisition,0
3832,Spanish_language,2
3833,Sparrow,0
3834,Sparrowhawk,0
3835,Speaker_of_the_British_House_of_Commons,2
3836,Speaker_of_the_United_States_House_of_Representatives,1
3837,Special_relativity,2
3838,Speech_synthesis,0
3839,Speed_of_light,0
3840,Sperm_Whale,2
3841,Sphere,2
3842,Spherical_aberration,2
3843,Spider,2
3844,Spinosaurus,0
3845,Spirit_of_the_American_Doughboy,0
3846,Spix's_Macaw,0
3847,Split_infinitive,2
3848,Sponsorship_Directdebit,0
3849,Sport,2
3850,Spotted_Flycatcher,2
3851,Spring_(season),2
3852,Spring_Heeled_Jack,0
3853,Sputnik_1,0
3854,Sputnik_2,0
3855,Sputnik_program,0
3856,Spyware,0
3857,Squash_(sport),0
3858,SR-71_Blackbird,0
3859,Sri_Lanka,2
3860,Sri_Lankan_Civil_War,2
3861,Stage_(theatre),0
3862,Stag_beetle,2
3863,Stained_glass,0
3864,Stanisław_Koniecpolski,2
3865,Stanisław_Lem,0
3866,"Stanley,_Falkland_Islands",1
3867,Stanley_Baldwin,1
3868,Star,0
3869,StarCraft,0
3870,Stargate_SG-1,0
3871,Starling,0
3872,Starship_Troopers,2
3873,Star_anise,2
3874,Star_Fox__Assault,2
3875,Star_Trek,0
3876,Star_Trek__Deep_Space_Nine,0
3877,Star_Trek__The_Original_Series,0
3878,Star_Wars,2
3879,Star_Wars_Episode_IV__A_New_Hope,0
3880,Statistics,0
3881,Statue_of_Zeus_at_Olympia,1
3882,Steam_engine,0
3883,Steel,2
3884,Stefan_Edberg,1
3885,Stegosaurus,2
3886,Stem_cell,2
3887,Stephen_Harper,2
3888,Stephen_Hawking,0
3889,Stephen_Jay_Gould,0
3890,Stephen_of_England,0
3891,Stephen_Trigg,1
3892,Steve_Davis,2
3893,Stickleback,0
3894,Still_Game,0
3895,Stingray,2
3896,Stock,1
3897,Stockholm,0
3898,Stock_car_(rail),1
3899,Stoicism,2
3900,Stonehenge,0
3901,Stone_Age,2
3902,Storm_of_October_1804,2
3903,Stornoway,2
3904,Stourbridge_Lion,0
3905,Strait_of_Malacca,1
3906,Stratford-upon-Avon,2
3907,String_theory,0
3908,Stroke,0
3909,Strontium,0
3910,Struthiomimus,0
3911,Stuttering,0
3912,Stuttgart,1
3913,Styracosaurus,2
3914,St_Buryan,0
3915,St_Michael's_Mount,2
3916,St_Paul's_Cathedral,0
3917,Sub-Saharan_Africa,2
3918,Suburbs_of_Johannesburg,1
3919,Sucre,1
3920,Sudan,2
3921,Sudanic_languages,2
3922,Sudoku,0
3923,Suez_Canal,2
3924,Suffrage,2
3925,Sugar,2
3926,Sugarcane,0
3927,Sugar_beet,2
3928,Suikinkutsu,0
3929,Suleiman_the_Magnificent,2
3930,Sulfur,0
3931,Sulfuric_acid,0
3932,Sultan,2
3933,Sumac,0
3934,Sumatra,0
3935,Sumer,0
3936,Summer,0
3937,"Summer_Hill,_New_South_Wales",2
3938,Sumo,2
3939,Sun,0
3940,Sundew,0
3941,Sunflower,0
3942,Sunlight,0
3943,Sunol_Water_Temple,1
3944,Sunset_Boulevard_(1950_film),0
3945,Sun_Tzu,0
3946,Sun_Yat-sen,1
3947,Superconductivity,0
3948,Superman,2
3949,Supermarine_Spitfire,2
3950,Super_14,0
3951,Super_Bowl_XL,0
3952,Super_Chief,1
3953,Super_Mario_64,0
3954,Super_Mario_Bros.,0
3955,Supply_and_demand,0
3956,Supply_chain_management,1
3957,Supreme_Court_of_the_United_States,1
3958,Suriname,2
3959,Surtsey,0
3960,Sustainable_forestry,0
3961,Sutton_Hoo,0
3962,Svalbard,2
3963,Svartálfar,2
3964,Swallow,2
3965,Swan,2
3966,Swastika,1
3967,Swaziland,0
3968,Sweden,2
3969,Swedish_allotment_system,0
3970,Swift,2
3971,Swissair_Flight_111,2
3972,Swiss_Federal_Council,2
3973,Switzerland,2
3974,Sydney,1
3975,Sydney_Newman,0
3976,Sydney_Riot_of_1879,0
3977,Sylvanus_Morley,0
3978,Symmetry,0
3979,Synthesizer,0
3980,Syria,2
3981,T-34,0
3982,T._D._Judah,1
3983,T._S._Eliot,2
3984,Tacitean_studies,0
3985,Tagoi_language,2
3986,Taipei,1
3987,Taiwan,2
3988,Tajikistan,2
3989,Taj_Mahal,0
3990,Talc,0
3991,Tamarind,2
3992,Tamil_language,2
3993,Tamil_people,2
3994,Tank,0
3995,Tansy,0
3996,Tantalum,0
3997,Tanzania,0
3998,Taoism,0
3999,Tao_Te_Ching,0
4000,Tarragon,2
4001,Tashkent,1
4002,Tasmanian_Devil,2
4003,Tawny_Owl,2
4004,Tay-Sachs_disease,0
4005,Tay_Rail_Bridge,2
4006,Tea,2
4007,Technetium,0
4008,Technology,0
4009,Tehran,1
4010,Telecommunication,0
4011,Telephone,1
4012,Telephone_exchange,2
4013,Telescope,0
4014,Television,0
4015,Tellurium,0
4016,Tel_Aviv,0
4017,Temperate,2
4018,Temple_of_Artemis,2
4019,Templon,0
4020,Tennis,2
4021,Tennis_Masters_Cup,1
4022,Tenzing_Norgay,2
4023,"Tenzin_Gyatso,_14th_Dalai_Lama",2
4024,Terbium,0
4025,Terik,2
4026,Tern,2
4027,Terrorism,0
4028,TeX,0
4029,Textile,0
4030,TGV,1
4031,Thailand,1
4032,Thalassemia,0
4033,Thallium,0
4034,Theatre,2
4035,Theatre_in_the_round,1
4036,"Theatre_Royal,_Drury_Lane",1
4037,Theodore_Roosevelt,0
4038,Therizinosaurus,2
4039,Thermodynamics,0
4040,Thermodynamic_temperature,0
4041,Theropoda,0
4042,Theta,1
4043,The_Absent-Minded_Beggar,0
4044,The_Adventures_of_Tintin,0
4045,The_Anarchy,0
4046,The_Ashes,0
4047,The_Bahamas,2
4048,The_Beano,1
4049,The_Beatles,0
4050,The_Beatles_discography,2
4051,The_Blitz,1
4052,The_Broads,1
4053,The_Brothers_Karamazov,2
4054,The_Canadian,1
4055,The_Cantos,2
4056,The_Catcher_in_the_Rye,0
4057,The_Catlins,2
4058,The_Cat_in_the_Hat,0
4059,"The_Championships,_Wimbledon",2
4060,The_Children's_Machine,0
4061,The_Country_Wife,2
4062,The_Count_of_Monte_Cristo,2
4063,The_Curious_Incident_of_the_Dog_in_the_Night-time,2
4064,The_Dandy,2
4065,The_Fairy-Queen,0
4066,The_Famous_Five_(characters),0
4067,The_Fens,0
4068,The_Frogs,0
4069,The_Gambia,1
4070,The_Godfather,0
4071,The_Great_Exhibition,1
4072,The_Hague,1
4073,The_Hitchhiker's_Guide_to_the_Galaxy,0
4074,The_Hobbit,0
4075,The_Holocaust,2
4076,The_Illuminatus!_Trilogy,0
4077,The_Importance_of_Being_Earnest,0
4078,The_Iron_Bridge,0
4079,The_King's_Regiment_(Liverpool),1
4080,The_Last_Supper_(Leonardo),2
4081,The_Legend_of_Zelda_series,0
4082,"The_Lion,_the_Witch_and_the_Wardrobe",2
4083,The_Lion_King,0
4084,The_Lorax,2
4085,The_Lord_of_the_Rings,0
4086,The_Lord_of_the_Rings_film_trilogy,2
4087,The_Magic_Flute,2
4088,The_Marriage_of_Figaro,2
4089,The_Merchant_of_Venice,0
4090,The_Mismeasure_of_Man,2
4091,The_Old_Man_and_the_Sea,2
4092,The_Origin_of_Species,0
4093,The_Oz_books,0
4094,The_Picture_of_Dorian_Gray,0
4095,The_Pilgrim's_Progress,0
4096,The_Quatermass_Experiment,2
4097,The_Relapse,0
4098,The_Rime_of_the_Ancient_Mariner,2
4099,The_Rite_of_Spring,0
4100,The_Rolling_Stones,2
4101,The_Seagull,0
4102,The_Shawshank_Redemption,0
4103,The_Simpsons,0
4104,The_Smiths,0
4105,The_Supremes,0
4106,The_Temptations,2
4107,The_Wall_Street_Journal,0
4108,The_Waste_Land,2
4109,The_West_Wing_(TV_series),0
4110,The_X-Files,0
4111,Thiamine,0
4112,Third_Servile_War,2
4113,Thomas_Aquinas,2
4114,Thomas_Becket,2
4115,Thomas_Cranmer,2
4116,Thomas_Edison,0
4117,Thomas_Gainsborough,0
4118,Thomas_Hobbes,2
4119,Thomas_Jefferson,2
4120,Thomas_Malthus,2
4121,Thomas_More,2
4122,Thomas_Pynchon,0
4123,Thomas_Samuel_Kuhn,0
4124,Thor,2
4125,Thorax,2
4126,Thorium,0
4127,Thrasybulus,2
4128,Three_Gorges_Dam,0
4129,Three_Laws_of_Robotics,0
4130,Three_Mile_Island_accident,0
4131,Thrush_(bird),2
4132,Thucydides,0
4133,Thulium,0
4134,Thunderstorm,0
4135,Tiananmen_Square_protests_of_1989,2
4136,Tibet,2
4137,Tide,0
4138,Tiger,2
4139,Tiger_shark,2
4140,Tiger_Woods,0
4141,Tigris,2
4142,Tijuana,2
4143,Tiktaalik,2
4144,Timbuktu,2
4145,Time,0
4146,Timeline_of_discovery_of_solar_system_planets_and_their_natural_satellites,1
4147,Time_zone,2
4148,Timken_1111,1
4149,Timur,2
4150,Tim_Berners-Lee,0
4151,Tim_Henman,1
4152,Tin(II)_chloride,0
4153,Tin,0
4154,Tin_whistle,0
4155,Tiridates_I_of_Armenia,2
4156,Titanium,0
4157,Titanosauridae,2
4158,Tobacco,0
4159,Tobacco_smoking,0
4160,Tofu,0
4161,Togo,2
4162,Tokelau,2
4163,Tokyo,1
4164,Toluene,0
4165,Tom_and_Jerry_(MGM),0
4166,Tone_cluster,0
4167,Tonga,2
4168,Tony_Blair,2
4169,Tooth_development,0
4170,Tooth_enamel,0
4171,Topology,2
4172,Top_of_the_Pops,2
4173,Toraja,2
4174,Tornado,0
4175,Toronto,1
